status,n_satz,n_panel,n_hg,beobachtet,null_mittel,null_sd,z,p,OR_gematcht,mde80_anzahl,OR_mde80,OR_roh,p_roh_fisher,teil,panel,satz
ok,17,154,11581.0,4,0.3014,0.5406224686716985,6.8413730733156655,0.00039998000099995,17.047215558164464,1.8151429122807556,6.622728157812994,23.413333333333334,6.253954241534825e-05,a_linienmarker,NOSO,OSTEOGEN+CHONDROGEN (_marker.py)
ok,17,539,11581.0,11,0.8514,0.8956328198025101,11.33120602060764,9.99950002499875e-05,34.7730404823428,3.359171895447028,4.670815613734551,38.31944444444444,1.9276175174590865e-11,a_linienmarker,NOSO_BREIT,OSTEOGEN+CHONDROGEN (_marker.py)
ok,17,355,11581.0,11,0.58315,0.7487416832295437,13.912475067594812,9.99950002499875e-05,51.612035211066335,2.679626713042722,5.267802813442915,59.79651162790697,2.023053458178492e-13,a_linienmarker,PA309,OSTEOGEN+CHONDROGEN (_marker.py)
ok,416,1616,,15,,,,,,,,3.7406483790523692,0.00042698429830523814,b_anker,NOSO,S_DISTAL vs S_BIOSYN
ok,416,1616,,44,,,,,,,,3.704516129032258,3.957626653642889e-09,b_anker,NOSO_BREIT,S_DISTAL vs S_BIOSYN
ok,416,1616,,37,,,,,,,,5.745431447278413,2.8736641493481457e-11,b_anker,PA309,S_DISTAL vs S_BIOSYN
