datensatz,kontrast_adipo_minus_osteo,z,p,ueber_mde80
LAMA5-KO (osteo),0.531234163023092,0.9118167829838661,0.3668816559172041,False
MIR181A1HG-KD,0.820834015442829,2.3083056810033824,0.0215989200539973,False
LINC01638-KD (GSE227512),1.070242667403749,2.1488194095088957,0.0327983600819959,False
RNF4-KD (GSE205432),0.3405206178440765,1.3258238288316442,0.18629068546572672,False
RB1 +/- (GSE245585),1.4771016650571034,2.9848475397893415,0.0042997850107494625,True
Nonunion (GSE226565),0.5910410801913768,2.6662573923915023,0.009099545022748862,False
SERPINA3-KD osteo (GSE247528),1.2431477027128932,1.8936594351563185,0.056097195140242986,False
ERCC6L2-KD (GSE190542),-0.4010587810267769,-0.9804377624599022,1.0,False
TP53 LFS (GSE102732),0.03299654850084427,0.09863550803110036,0.9190540472976351,False
YAP/TAZ-KD (GSE137035),-0.04600344938157039,-0.14416183091968376,1.0,False
RB1-mut isogen (GSE145235),-0.1337512597810519,-0.32479871528587856,1.0,False
RB1-del isogen (GSE145235),-0.22322307536727407,-0.558347171377213,1.0,False
