punkt,datensatz,arm,variante,n_hintergrund,n_marker_a,n_marker_b,kontrast,null_sd,z,p,status,bestanden
1,LAMA5-KO (chondr),chondrogen,A_marker_gef_hg_gef,11529,5,33,1.9443772779561892,0.7353936195598615,2.645236070194897,0.006499675016249188,ok,True
1,LAMA5-KO (chondr),chondrogen,B_marker_voll_hg_gef,11536,6,39,1.7646642266776593,0.677652310114509,2.6198273557139755,0.008199590020498975,ok,True
1,LAMA5-KO (chondr),chondrogen,C_marker_gef_hg_voll,22897,5,33,1.9443772779561892,0.7301418542716716,2.665854596821813,0.00519974001299935,ok,True
1,LAMA5-KO (chondr),chondrogen,D_marker_voll_hg_voll,22897,6,39,1.7646642266776593,0.6621946910918726,2.6744495585799535,0.0050997450127493625,ok,True
2,LAMA5-KO (osteo),osteogen,A_marker_gef_hg_gef,11529,11,27,0.08300248396760174,0.5257254317916121,0.16369479633389436,0.8700564971751412,ok,False
2,LAMA5-KO (osteo),osteogen,B_marker_voll_hg_gef,11536,12,33,-0.09970983672389294,0.49464946293776496,-0.19447362068923296,1.0,ok,False
2,LAMA5-KO (osteo),osteogen,C_marker_gef_hg_voll,22897,11,27,0.08300248396760174,0.5042687619608347,0.17346223430551805,0.8588570571471427,ok,False
2,LAMA5-KO (osteo),osteogen,D_marker_voll_hg_voll,22897,12,33,-0.09970983672389294,0.4760209374478036,-0.2064745913203871,1.0,ok,False
3,FN1 FNC123R,chondrogen,A_marker_gef_hg_gef,11579,5,34,0.15081114825171366,0.6087534618493939,0.245578695321401,0.8151592420378981,ok,False
3,FN1 FNC123R,chondrogen,B_marker_voll_hg_gef,11601,12,49,0.27548242503722264,0.4086212999505029,0.6790049246765476,0.49557522123893805,ok,False
3,FN1 FNC123R,chondrogen,C_marker_gef_hg_voll,27598,5,34,0.15081114825171366,0.5798474238729184,0.2559438765210294,0.8088595570221488,ok,False
3,FN1 FNC123R,chondrogen,D_marker_voll_hg_voll,27598,12,49,0.27548242503722264,0.3914839773482725,0.7110591257456714,0.48027598620068995,ok,False
4,FN1 FNC231W,chondrogen,A_marker_gef_hg_gef,11579,5,34,0.08303612585643999,0.6689813982087973,0.1231647613590195,0.9141542922853857,ok,False
4,FN1 FNC231W,chondrogen,B_marker_voll_hg_gef,11601,12,49,0.17303954240162361,0.4507103616005239,0.38605679358481393,0.7001649917504125,ok,False
4,FN1 FNC231W,chondrogen,C_marker_gef_hg_voll,27598,5,34,0.08303612585643999,0.6199472842536659,0.12679294455784482,0.9167541622918854,ok,False
4,FN1 FNC231W,chondrogen,D_marker_voll_hg_voll,27598,12,49,0.17303954240162361,0.42001677582648134,0.4201054207211432,0.680265986700665,ok,False
5,SERPINA3-KD,chondrogen,A_marker_gef_hg_gef,2275,1,5,,,,,too few genes,False
5,SERPINA3-KD,chondrogen,B_marker_voll_hg_gef,2280,1,10,,,,,too few genes,False
5,SERPINA3-KD,chondrogen,C_marker_gef_hg_voll,3554,1,5,,,,,too few genes,False
5,SERPINA3-KD,chondrogen,D_marker_voll_hg_voll,3554,1,10,,,,,too few genes,False
6,MIR181A1HG-KD,osteogen,A_marker_gef_hg_gef,11555,12,27,-0.04606716521562079,0.44189647403443133,-0.11444833199585779,1.0,ok,False
6,MIR181A1HG-KD,osteogen,B_marker_voll_hg_gef,11580,16,48,-0.2136244875825531,0.36611525913110615,-0.5834148902717177,1.0,ok,False
6,MIR181A1HG-KD,osteogen,C_marker_gef_hg_voll,35536,12,27,-0.04606716521562079,0.36358655540284557,-0.12782061359794422,1.0,ok,False
6,MIR181A1HG-KD,osteogen,D_marker_voll_hg_voll,35536,16,48,-0.2136244875825531,0.3010898634131799,-0.6948337415253439,1.0,ok,False
7,LINC01638-KD (GSE227512),osteogen,A_marker_gef_hg_gef,10169,11,21,0.03679717428155818,0.40247681255486717,0.09409428647649314,0.9239538023098846,ok,False
7,LINC01638-KD (GSE227512),osteogen,B_marker_voll_hg_gef,10174,11,26,-0.12012434337826469,0.38954081307945226,-0.30418510393057246,1.0,ok,False
7,LINC01638-KD (GSE227512),osteogen,C_marker_gef_hg_voll,12031,11,21,0.03679717428155818,0.40227018405774323,0.09243106983892907,0.9328533573321334,ok,False
7,LINC01638-KD (GSE227512),osteogen,D_marker_voll_hg_voll,12031,11,26,-0.12012434337826469,0.3847048027879443,-0.31899219011361885,1.0,ok,False
8,ARSB / MPS VI (GSE218101),chondrogen,A_marker_gef_hg_gef,11519,5,34,0.05398672923045433,0.724154391734619,0.08496114057349191,0.9340532973351332,ok,False
8,ARSB / MPS VI (GSE218101),chondrogen,B_marker_voll_hg_gef,11554,12,62,0.34208883659526307,0.47930085490059554,0.7109999504892371,0.48537573121343935,ok,False
8,ARSB / MPS VI (GSE218101),chondrogen,C_marker_gef_hg_voll,22424,5,34,0.05398672923045433,0.6282814006328462,0.06545556818405868,0.9502524873756312,ok,False
8,ARSB / MPS VI (GSE218101),chondrogen,D_marker_voll_hg_voll,22424,12,62,0.34208883659526307,0.41465059239519475,0.8263015012108242,0.4100794960251987,ok,False
9,ACVR1 / FOP (GSE221128),chondrogen,A_marker_gef_hg_gef,11554,5,34,0.9558018132606231,0.4867094339110106,1.957733761671872,0.050597470126493675,ok,False
9,ACVR1 / FOP (GSE221128),chondrogen,B_marker_voll_hg_gef,11580,12,53,0.6064551173384733,0.3228832736929631,1.89261460778963,0.06049697515124244,ok,False
9,ACVR1 / FOP (GSE221128),chondrogen,C_marker_gef_hg_voll,25275,5,34,0.9558018132606231,0.48157199292718794,1.994876486843819,0.04569771511424429,ok,True
9,ACVR1 / FOP (GSE221128),chondrogen,D_marker_voll_hg_voll,25275,12,53,0.6064551173384733,0.3211654954419882,1.9012222217326216,0.057397130143492826,ok,False
10,RNF4-KD (GSE205432),osteogen,A_marker_gef_hg_gef,11578,12,27,-0.22789667536347483,0.25659839432951237,-0.9016424658391408,1.0,ok,False
10,RNF4-KD (GSE205432),osteogen,B_marker_voll_hg_gef,11612,17,56,-0.17436916291351234,0.2049297455871845,-0.847610001771609,1.0,ok,False
10,RNF4-KD (GSE205432),osteogen,C_marker_gef_hg_voll,33151,12,27,-0.22789667536347483,0.26424886842189993,-0.8529702399976272,1.0,ok,False
10,RNF4-KD (GSE205432),osteogen,D_marker_voll_hg_voll,33151,17,56,-0.17436916291351234,0.20980502605134937,-0.8324970528892498,1.0,ok,False
